8.8353e10,0.
8.835294846961e10,1.3381174184e8
8.835279387878e10,2.6762325549e8
8.835253622943001e10,4.0143392459e8
8.835217552531999e10,5.3524313283e8
8.835171177215001e10,6.6905026391e8
8.835114497748001e10,8.0285470165e8
8.835047515076e10,9.3665582991e8
8.834970230333e10,1.07045303271e9
8.834882644840001e10,1.20424569418e9
8.834784760108e10,1.3380331986000001e9
8.834676577836e10,1.47181493049e9
8.834558099907999e10,1.60559027448e9
8.834429328401e10,1.73935861549e9
8.834290265576999e10,1.8731193386799998e9
8.834140913886e10,2.0068718294499998e9
8.833981275966e10,2.14061547352e9
8.833811354642e10,2.27434965687e9
8.833631152926001e10,2.40807376589e9
8.833440674018001e10,2.54178718725e9
8.833239921305e10,2.6754893080299997e9
8.833028898358e10,2.8091795157000003e9
8.832807608938e10,2.94285719816e9
8.832576056989e10,3.07652174375e9
8.832334246643999e10,3.21017254123e9
8.832082182218001e10,3.3438089799e9
8.831819868215001e10,3.47743044953e9
8.831547309322e10,3.61103634041e9
8.831264510410999e10,3.74462604342e9
8.830971476538e10,3.87819894994e9
8.830668212944e10,4.01175445201e9
8.830354725055e10,4.14529194221e9
8.830031018477e10,4.27881081381e9
8.829697099003e10,4.41231046071e9
8.829352972605e10,4.54579027747e9
8.828998645440999e10,4.67924965935e9
8.828634123849e10,4.81268800234e9
8.828259414348999e10,4.94610470316e9
8.827874523640001e10,5.07949915924e9
8.827479458606e10,5.212870768860001e9
8.827074226306999e10,5.346218931049999e9
8.826658833987e10,5.479543045679999e9
8.826233289065e10,5.61284251342e9
8.825797599143e10,5.746116735839999e9
8.825351771999e10,5.87936511537e9
8.824895815590001e10,6.01258705534e9
8.82442973805e10,6.1457819599800005e9
8.823953547689e10,6.2789492345e9
8.823467252995e10,6.41208828503e9
8.822970862631999e10,6.545198518679999e9
8.822464385437999e10,6.67827934358e9
8.821947830426999e10,6.81133016887e9
8.821421206786e10,6.9443504047e9
8.820884523876999e10,7.07733946231e9
8.820337791234001e10,7.21029675399e9
8.819781018564e10,7.343221693139999e9
8.819214215748001e10,7.47611369427e9
8.818637392834e10,7.60897217302e9
8.818050560041e10,7.74179654617e9
8.817453727762999e10,7.874586231709999e9
8.816846906559999e10,8.00734064876e9
8.816230107159e10,8.14005921769e9
8.815603340459e10,8.27274136008e9
8.814966617523e10,8.405386498759999e9
8.814319949583e10,8.53799405782e9
8.813663348034999e10,8.670563462630001e9
8.812996824441e10,8.80309413985e9
8.81232039053e10,8.93558551748e9
8.811634058192e10,9.06803702483e9
8.810937839481e10,9.20044809258e9
8.810231746612e10,9.33281815275e9
8.809515791966e10,9.46514663879e9
8.808789988082e10,9.597432985529999e9
8.808054347657e10,9.72967662921e9
8.807308883551e10,9.86187700754e9
8.806553608781e10,9.99403355966e9
8.805788536524e10,1.012614572619e10
8.805013680109999e10,1.025821294923e10
8.804229053029001e10,1.039023467242e10
8.803434668924e10,1.0522210340880001e10
8.802630541595001e10,1.0654139401279999e10
8.801816684993001e10,1.078602130186e10
8.800993113225e10,1.091785549243e10
8.800159840547e10,1.104964142437e10
8.799316881368001e10,1.1181378550650002e10
8.798464250248999e10,1.131306632592e10
8.797601961897e10,1.144470420637e10
8.79673003117e10,1.157629164993e10
8.795848473073999e10,1.1707828116130001e10
8.79495730276e10,1.183931306623e10
8.794056535528e10,1.197074596312e10
8.793146186820999e10,1.2102126271470001e10
